,Agency,Descriptor,Resolved Type,Duration Type,Community Board,Cluster Labels,Segment
22580,DOT,Safety,fixed,"(63.33, 2677.65]",08 MANHATTAN,6,7
22581,NYPD,Safety,no_violation,"(0.069, 26.55]",11 MANHATTAN,5,6
22582,NYPD,Personal Issue,no_violation,"(63.33, 2677.65]",12 MANHATTAN,1,2
22583,DSNY,Trash/Pollution,followup,"(63.33, 2677.65]",07 MANHATTAN,4,5
22584,TLC,Traffic,no_violation,"(63.33, 2677.65]",04 MANHATTAN,2,3
22585,TLC,Commercial,followup,"(63.33, 2677.65]",07 MANHATTAN,2,3
22587,TLC,Traffic,no_violation,"(63.33, 2677.65]",02 MANHATTAN,6,7
22588,HPD,Animals,no_violation,"(2677.65, 59476.62]",10 MANHATTAN,8,9
22589,HPD,House,no_violation,"(2677.65, 59476.62]",10 MANHATTAN,8,9
22590,HPD,House,no_violation,"(2677.65, 59476.62]",10 MANHATTAN,8,9
22591,HPD,Animals,duplicated_report,"(2677.65, 59476.62]",10 MANHATTAN,8,9
22592,HPD,House,no_violation,"(2677.65, 59476.62]",10 MANHATTAN,8,9
22593,HPD,House,duplicated_report,"(2677.65, 59476.62]",10 MANHATTAN,8,9
22595,NYPD,Traffic,fixed,"(63.33, 2677.65]",11 MANHATTAN,6,7
22596,TLC,Traffic,no_violation,"(63.33, 2677.65]",06 MANHATTAN,6,7
22597,NYPD,Traffic,no_violation,"(0.069, 26.55]",06 MANHATTAN,5,6
22599,DPR,Personal Issue,fixed,"(63.33, 2677.65]",10 MANHATTAN,0,1
22600,NYPD,Traffic,fixed,"(26.55, 63.33]",05 MANHATTAN,0,1
22603,DCA,Commercial,referred,"(63.33, 2677.65]",01 MANHATTAN,2,3
22604,DCA,Commercial,referred,"(63.33, 2677.65]",05 MANHATTAN,2,3
22605,DCA,Commercial,referred,"(63.33, 2677.65]",01 MANHATTAN,2,3
22606,DOHMH,Animals,duplicated_report,"(63.33, 2677.65]",02 MANHATTAN,2,3
22607,NYPD,Traffic,referred,"(0.069, 26.55]",06 MANHATTAN,5,6
22608,NYPD,Traffic,no_violation,"(26.55, 63.33]",07 MANHATTAN,7,8
22611,DOHMH,Animals,duplicated_report,"(63.33, 2677.65]",12 MANHATTAN,1,2
22613,HPD,House,fixed,"(2677.65, 59476.62]",10 MANHATTAN,3,4
22614,HPD,House,no_violation,"(2677.65, 59476.62]",10 MANHATTAN,8,9
22615,HPD,Energy,no_violation,"(2677.65, 59476.62]",10 MANHATTAN,8,9
22616,HPD,House,no_violation,"(2677.65, 59476.62]",10 MANHATTAN,8,9
22617,NYPD,Traffic,fixed,"(26.55, 63.33]",03 MANHATTAN,0,1
22619,DOHMH,Animals,duplicated_report,"(63.33, 2677.65]",03 MANHATTAN,2,3
22624,HPD,Safety,fixed,"(2677.65, 59476.62]",10 MANHATTAN,3,4
22625,HPD,House,no_violation,"(2677.65, 59476.62]",10 MANHATTAN,8,9
22626,HPD,House,no_violation,"(2677.65, 59476.62]",10 MANHATTAN,8,9
22627,HPD,House,fixed,"(2677.65, 59476.62]",10 MANHATTAN,3,4
22628,HPD,Safety,no_violation,"(2677.65, 59476.62]",10 MANHATTAN,8,9
22629,HPD,House,no_violation,"(2677.65, 59476.62]",10 MANHATTAN,8,9
22630,HPD,Other,fixed,"(2677.65, 59476.62]",10 MANHATTAN,3,4
22631,HPD,House,no_violation,"(2677.65, 59476.62]",10 MANHATTAN,8,9
22632,HPD,House,fixed,"(2677.65, 59476.62]",10 MANHATTAN,3,4
22633,HPD,House,fixed,"(2677.65, 59476.62]",10 MANHATTAN,3,4
22634,HPD,House,no_violation,"(2677.65, 59476.62]",10 MANHATTAN,8,9
22635,HPD,House,no_violation,"(2677.65, 59476.62]",10 MANHATTAN,8,9
22636,HPD,Safety,fixed,"(2677.65, 59476.62]",06 MANHATTAN,3,4
22637,HPD,Trash/Pollution,fixed,"(2677.65, 59476.62]",08 MANHATTAN,3,4
22638,DCA,Commercial,referred,"(63.33, 2677.65]",04 MANHATTAN,2,3
22639,DCA,Commercial,referred,"(63.33, 2677.65]",01 MANHATTAN,2,3
22640,DCA,Traffic,followup,"(63.33, 2677.65]",12 MANHATTAN,6,7
22641,DCA,Commercial,referred,"(63.33, 2677.65]",01 MANHATTAN,2,3
22642,DCA,Commercial,referred,"(63.33, 2677.65]",02 MANHATTAN,2,3
22643,HPD,House,fixed,"(2677.65, 59476.62]",06 MANHATTAN,3,4
22644,NYPD,Traffic,no_violation,"(63.33, 2677.65]",01 MANHATTAN,6,7
22645,NYPD,Traffic,no_violation,"(26.55, 63.33]",01 MANHATTAN,7,8
22646,NYPD,Traffic,fixed,"(0.069, 26.55]",10 MANHATTAN,0,1
22647,NYPD,Traffic,fixed,"(26.55, 63.33]",01 MANHATTAN,0,1
22648,NYPD,Safety,no_violation,"(0.069, 26.55]",10 MANHATTAN,5,6
22649,NYPD,Traffic,no_violation,"(26.55, 63.33]",07 MANHATTAN,7,8
22650,NYPD,Noise,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
22652,NYPD,Safety,fixed,"(0.069, 26.55]",05 MANHATTAN,9,10
22653,NYPD,Traffic,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
22654,NYPD,Traffic,fixed,"(0.069, 26.55]",05 MANHATTAN,9,10
22655,DOT,Other,referred,"(63.33, 2677.65]",03 MANHATTAN,2,3
22656,HPD,Energy,fixed,"(2677.65, 59476.62]",09 MANHATTAN,3,4
22657,HPD,House,fixed,"(2677.65, 59476.62]",12 MANHATTAN,3,4
22658,HPD,House,no_violation,"(2677.65, 59476.62]",10 MANHATTAN,8,9
22659,HPD,House,fixed,"(2677.65, 59476.62]",12 MANHATTAN,3,4
22660,NYPD,Traffic,no_violation,"(63.33, 2677.65]",08 MANHATTAN,6,7
22661,HPD,Safety,no_violation,"(2677.65, 59476.62]",12 MANHATTAN,3,4
22662,HPD,House,duplicated_report,"(2677.65, 59476.62]",10 MANHATTAN,8,9
22663,NYPD,Traffic,referred,"(0.069, 26.55]",08 MANHATTAN,6,7
22665,NYPD,Traffic,no_violation,"(0.069, 26.55]",08 MANHATTAN,6,7
22666,NYPD,Traffic,fixed,"(0.069, 26.55]",03 MANHATTAN,5,6
22667,DSNY,Trash/Pollution,no_violation,"(0.069, 26.55]",03 MANHATTAN,4,5
22668,NYPD,Noise,no_violation,"(63.33, 2677.65]",08 MANHATTAN,2,3
22669,DCA,Traffic,followup,"(63.33, 2677.65]",06 MANHATTAN,6,7
22670,DCA,Traffic,followup,"(63.33, 2677.65]",01 MANHATTAN,6,7
22671,NYPD,Safety,no_violation,"(26.55, 63.33]",07 MANHATTAN,7,8
22672,NYPD,House,fixed,"(63.33, 2677.65]",10 MANHATTAN,0,1
22673,NYPD,Traffic,no_violation,"(26.55, 63.33]",04 MANHATTAN,7,8
22674,NYPD,Safety,fixed,"(26.55, 63.33]",10 MANHATTAN,0,1
22675,NYPD,Noise,fixed,"(0.069, 26.55]",10 MANHATTAN,0,1
22676,NYPD,Noise,fixed,"(0.069, 26.55]",10 MANHATTAN,0,1
22677,NYPD,Traffic,info_needed,"(0.069, 26.55]",12 MANHATTAN,9,10
22678,NYPD,Traffic,fixed,"(63.33, 2677.65]",03 MANHATTAN,6,7
22679,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",03 MANHATTAN,4,5
22680,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",03 MANHATTAN,4,5
22681,DSNY,Commercial,no_violation,"(2677.65, 59476.62]",03 MANHATTAN,4,5
22682,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",03 MANHATTAN,4,5
22683,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",03 MANHATTAN,4,5
22686,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",03 MANHATTAN,4,5
22687,NYPD,Noise,no_violation,"(63.33, 2677.65]",12 MANHATTAN,1,2
22688,NYPD,Traffic,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
22689,DSNY,Trash/Pollution,no_violation,"(63.33, 2677.65]",03 MANHATTAN,4,5
22690,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",03 MANHATTAN,4,5
22691,NYPD,Safety,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
22692,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",03 MANHATTAN,4,5
22693,NYPD,Commercial,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
22694,DSNY,Animals,no_violation,"(63.33, 2677.65]",03 MANHATTAN,2,3
22695,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",03 MANHATTAN,4,5
22696,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",03 MANHATTAN,4,5
22697,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",03 MANHATTAN,4,5
22698,NYPD,Traffic,fixed,"(26.55, 63.33]",11 MANHATTAN,0,1
22699,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",08 MANHATTAN,4,5
22700,NYPD,Traffic,no_violation,"(63.33, 2677.65]",11 MANHATTAN,6,7
22701,DSNY,Animals,no_violation,"(63.33, 2677.65]",08 MANHATTAN,6,7
22702,DSNY,Trash/Pollution,no_violation,"(63.33, 2677.65]",08 MANHATTAN,4,5
22703,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",07 MANHATTAN,4,5
22704,DOT,Traffic,info_needed,"(63.33, 2677.65]",09 MANHATTAN,6,7
22705,DOHMH,Animals,duplicated_report,"(63.33, 2677.65]",10 MANHATTAN,0,1
22706,DSNY,Trash/Pollution,no_violation,"(63.33, 2677.65]",07 MANHATTAN,4,5
22707,DOT,Traffic,info_needed,"(63.33, 2677.65]",09 MANHATTAN,6,7
22708,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",07 MANHATTAN,4,5
22709,DSNY,Trash/Pollution,no_violation,"(63.33, 2677.65]",07 MANHATTAN,4,5
22710,DSNY,Trash/Pollution,fixed,"(2677.65, 59476.62]",07 MANHATTAN,4,5
22711,DSNY,Trash/Pollution,no_violation,"(63.33, 2677.65]",07 MANHATTAN,4,5
22712,DSNY,Trash/Pollution,no_violation,"(63.33, 2677.65]",07 MANHATTAN,4,5
22713,DSNY,Trash/Pollution,no_violation,"(63.33, 2677.65]",10 MANHATTAN,4,5
22714,NYPD,Traffic,fixed,"(26.55, 63.33]",09 MANHATTAN,0,1
22715,DSNY,Trash/Pollution,fixed,"(2677.65, 59476.62]",10 MANHATTAN,4,5
22716,NYPD,Other,no_violation,"(63.33, 2677.65]",08 MANHATTAN,6,7
22717,DSNY,Trash/Pollution,fixed,"(63.33, 2677.65]",10 MANHATTAN,0,1
22718,DOHMH,Animals,duplicated_report,"(63.33, 2677.65]",02 MANHATTAN,2,3
22719,DSNY,Trash/Pollution,fixed,"(2677.65, 59476.62]",10 MANHATTAN,4,5
22720,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",10 MANHATTAN,4,5
22721,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",10 MANHATTAN,4,5
22722,DSNY,Trash/Pollution,no_violation,"(63.33, 2677.65]",10 MANHATTAN,4,5
22723,DSNY,Safety,no_violation,"(2677.65, 59476.62]",10 MANHATTAN,4,5
22724,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",10 MANHATTAN,4,5
22726,DSNY,Trash/Pollution,no_violation,"(63.33, 2677.65]",10 MANHATTAN,4,5
22727,NYPD,Noise,fixed,"(0.069, 26.55]",10 MANHATTAN,0,1
22728,DOHMH,Animals,duplicated_report,"(63.33, 2677.65]",04 MANHATTAN,2,3
22729,NYPD,Traffic,fixed,"(63.33, 2677.65]",03 MANHATTAN,6,7
22730,DOHMH,Animals,duplicated_report,"(63.33, 2677.65]",07 MANHATTAN,2,3
22731,NYPD,Traffic,no_violation,"(63.33, 2677.65]",02 MANHATTAN,6,7
22732,DCA,Other,followup,"(63.33, 2677.65]",05 MANHATTAN,2,3
22733,NYPD,Traffic,no_violation,"(63.33, 2677.65]",01 MANHATTAN,6,7
22734,DOHMH,Animals,duplicated_report,"(63.33, 2677.65]",10 MANHATTAN,0,1
22735,NYPD,Traffic,no_violation,"(63.33, 2677.65]",08 MANHATTAN,6,7
22736,DOHMH,Animals,duplicated_report,"(63.33, 2677.65]",07 MANHATTAN,2,3
22737,NYPD,Traffic,no_violation,"(26.55, 63.33]",05 MANHATTAN,7,8
22739,NYPD,Safety,no_violation,"(63.33, 2677.65]",02 MANHATTAN,2,3
22743,DOHMH,Animals,duplicated_report,"(2677.65, 59476.62]",07 MANHATTAN,3,4
22744,DOHMH,Animals,duplicated_report,"(2677.65, 59476.62]",07 MANHATTAN,3,4
22745,DOHMH,Animals,duplicated_report,"(2677.65, 59476.62]",04 MANHATTAN,4,5
22746,HPD,House,followup,"(2677.65, 59476.62]",10 MANHATTAN,8,9
22747,HPD,House,no_violation,"(2677.65, 59476.62]",10 MANHATTAN,8,9
22748,HPD,House,fixed,"(2677.65, 59476.62]",10 MANHATTAN,3,4
22749,HPD,House,info_needed,"(2677.65, 59476.62]",10 MANHATTAN,8,9
22750,HPD,House,info_needed,"(2677.65, 59476.62]",12 MANHATTAN,3,4
22751,HPD,House,no_violation,"(2677.65, 59476.62]",12 MANHATTAN,3,4
22752,HPD,House,no_violation,"(2677.65, 59476.62]",12 MANHATTAN,3,4
22753,HPD,Safety,info_needed,"(2677.65, 59476.62]",10 MANHATTAN,8,9
22754,HPD,House,no_violation,"(2677.65, 59476.62]",12 MANHATTAN,3,4
22755,HPD,Animals,fixed,"(2677.65, 59476.62]",12 MANHATTAN,3,4
22756,HPD,House,no_violation,"(2677.65, 59476.62]",12 MANHATTAN,3,4
22757,HPD,Animals,no_violation,"(2677.65, 59476.62]",12 MANHATTAN,3,4
22758,HPD,House,no_violation,"(2677.65, 59476.62]",12 MANHATTAN,3,4
22759,HPD,House,no_violation,"(2677.65, 59476.62]",12 MANHATTAN,3,4
22760,HPD,Safety,info_needed,"(2677.65, 59476.62]",12 MANHATTAN,3,4
22761,HPD,Animals,fixed,"(2677.65, 59476.62]",12 MANHATTAN,3,4
22762,HPD,House,no_violation,"(2677.65, 59476.62]",12 MANHATTAN,3,4
22763,HPD,House,no_violation,"(2677.65, 59476.62]",12 MANHATTAN,3,4
22764,HPD,House,info_needed,"(2677.65, 59476.62]",10 MANHATTAN,8,9
22765,HPD,House,no_violation,"(2677.65, 59476.62]",10 MANHATTAN,8,9
22766,HPD,Trash/Pollution,info_needed,"(2677.65, 59476.62]",10 MANHATTAN,8,9
22767,HPD,House,no_violation,"(2677.65, 59476.62]",10 MANHATTAN,8,9
22768,HPD,House,info_needed,"(2677.65, 59476.62]",10 MANHATTAN,8,9
22769,HPD,Trash/Pollution,no_violation,"(2677.65, 59476.62]",10 MANHATTAN,8,9
22770,HPD,House,no_violation,"(2677.65, 59476.62]",10 MANHATTAN,8,9
22771,HPD,House,info_needed,"(2677.65, 59476.62]",12 MANHATTAN,3,4
22772,HPD,House,info_needed,"(2677.65, 59476.62]",12 MANHATTAN,3,4
22773,HPD,House,info_needed,"(2677.65, 59476.62]",12 MANHATTAN,3,4
22774,HPD,House,info_needed,"(2677.65, 59476.62]",12 MANHATTAN,3,4
22775,HPD,Trash/Pollution,info_needed,"(2677.65, 59476.62]",12 MANHATTAN,3,4
22776,HPD,Other,info_needed,"(2677.65, 59476.62]",12 MANHATTAN,3,4
22777,HPD,House,info_needed,"(2677.65, 59476.62]",12 MANHATTAN,3,4
22778,HPD,House,info_needed,"(2677.65, 59476.62]",12 MANHATTAN,3,4
22779,HPD,House,info_needed,"(2677.65, 59476.62]",12 MANHATTAN,3,4
22780,HPD,House,info_needed,"(2677.65, 59476.62]",12 MANHATTAN,3,4
22782,NYPD,Traffic,no_violation,"(63.33, 2677.65]",08 MANHATTAN,6,7
22783,HPD,Animals,no_violation,"(2677.65, 59476.62]",08 MANHATTAN,8,9
22784,HPD,Animals,fixed,"(2677.65, 59476.62]",08 MANHATTAN,3,4
22785,HPD,Traffic,no_violation,"(2677.65, 59476.62]",08 MANHATTAN,6,7
22786,HPD,Animals,fixed,"(2677.65, 59476.62]",08 MANHATTAN,3,4
22787,HPD,Animals,fixed,"(2677.65, 59476.62]",08 MANHATTAN,3,4
22788,HPD,Animals,fixed,"(2677.65, 59476.62]",08 MANHATTAN,3,4
22789,HPD,Animals,duplicated_report,"(2677.65, 59476.62]",08 MANHATTAN,3,4
22790,HPD,Animals,fixed,"(2677.65, 59476.62]",08 MANHATTAN,3,4
22791,HPD,Safety,no_violation,"(2677.65, 59476.62]",08 MANHATTAN,8,9
22792,HPD,Safety,fixed,"(2677.65, 59476.62]",08 MANHATTAN,3,4
22793,HPD,Animals,fixed,"(2677.65, 59476.62]",08 MANHATTAN,3,4
22794,HPD,Trash/Pollution,fixed,"(2677.65, 59476.62]",08 MANHATTAN,3,4
22795,DOHMH,Animals,duplicated_report,"(2677.65, 59476.62]",07 MANHATTAN,3,4
22796,HPD,Energy,fixed,"(2677.65, 59476.62]",06 MANHATTAN,3,4
22797,NYPD,Traffic,fixed,"(26.55, 63.33]",02 MANHATTAN,0,1
22798,DOHMH,Animals,duplicated_report,"(0.069, 26.55]",08 MANHATTAN,5,6
22799,DOHMH,Animals,duplicated_report,"(26.55, 63.33]",11 MANHATTAN,0,1
22800,NYPD,Noise,no_violation,"(63.33, 2677.65]",01 MANHATTAN,2,3
22801,HPD,House,no_violation,"(63.33, 2677.65]",12 MANHATTAN,3,4
22802,HPD,Safety,no_violation,"(2677.65, 59476.62]",12 MANHATTAN,3,4
22803,NYPD,Traffic,fixed,"(26.55, 63.33]",03 MANHATTAN,0,1
22804,NYPD,House,no_violation,"(26.55, 63.33]",07 MANHATTAN,7,8
22805,HPD,Trash/Pollution,fixed,"(2677.65, 59476.62]",12 MANHATTAN,3,4
22806,NYPD,Traffic,no_violation,"(63.33, 2677.65]",04 MANHATTAN,2,3
22807,NYPD,Noise,no_violation,"(0.069, 26.55]",10 MANHATTAN,5,6
22808,NYPD,Traffic,no_violation,"(63.33, 2677.65]",07 MANHATTAN,6,7
22809,NYPD,Noise,no_violation,"(26.55, 63.33]",04 MANHATTAN,1,2
22810,NYPD,Traffic,fixed,"(26.55, 63.33]",10 MANHATTAN,0,1
22811,NYPD,Commercial,fixed,"(26.55, 63.33]",10 MANHATTAN,0,1
22812,NYPD,Traffic,no_violation,"(0.069, 26.55]",09 MANHATTAN,5,6
22813,NYPD,Traffic,fixed,"(26.55, 63.33]",10 MANHATTAN,0,1
22814,HPD,House,no_violation,"(2677.65, 59476.62]",12 MANHATTAN,3,4
22815,HPD,House,no_violation,"(2677.65, 59476.62]",12 MANHATTAN,3,4
22816,HPD,Animals,no_violation,"(2677.65, 59476.62]",12 MANHATTAN,3,4
22817,HPD,House,fixed,"(2677.65, 59476.62]",12 MANHATTAN,3,4
22818,HPD,House,fixed,"(2677.65, 59476.62]",12 MANHATTAN,3,4
22819,HPD,House,fixed,"(2677.65, 59476.62]",12 MANHATTAN,3,4
22820,HPD,House,fixed,"(2677.65, 59476.62]",12 MANHATTAN,3,4
22821,HPD,House,no_violation,"(2677.65, 59476.62]",12 MANHATTAN,3,4
22822,HPD,Safety,no_violation,"(2677.65, 59476.62]",12 MANHATTAN,3,4
22823,NYPD,Traffic,fixed,"(26.55, 63.33]",11 MANHATTAN,0,1
22824,NYPD,Other,no_violation,"(63.33, 2677.65]",05 MANHATTAN,2,3
22825,NYPD,Traffic,no_violation,"(63.33, 2677.65]",08 MANHATTAN,6,7
22826,NYPD,Traffic,fixed,"(26.55, 63.33]",10 MANHATTAN,0,1
22827,NYPD,Traffic,no_violation,"(26.55, 63.33]",10 MANHATTAN,7,8
22828,NYPD,Noise,fixed,"(26.55, 63.33]",12 MANHATTAN,0,1
22829,NYPD,Safety,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
22830,DPR,Safety,referred,"(26.55, 63.33]",05 MANHATTAN,0,1
22831,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
22832,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",04 MANHATTAN,4,5
22833,DSNY,Personal Issue,no_violation,"(2677.65, 59476.62]",04 MANHATTAN,4,5
22834,DSNY,Other,duplicated_report,"(2677.65, 59476.62]",04 MANHATTAN,4,5
22835,DSNY,Trash/Pollution,fixed,"(2677.65, 59476.62]",04 MANHATTAN,4,5
22836,DSNY,Other,fixed,"(2677.65, 59476.62]",04 MANHATTAN,4,5
22837,NYPD,Noise,no_violation,"(26.55, 63.33]",10 MANHATTAN,0,1
22838,DSNY,Trash/Pollution,fixed,"(2677.65, 59476.62]",04 MANHATTAN,4,5
22839,NYPD,Traffic,no_violation,"(0.069, 26.55]",08 MANHATTAN,6,7
22841,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",04 MANHATTAN,4,5
22842,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",04 MANHATTAN,4,5
22843,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",04 MANHATTAN,4,5
22844,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",04 MANHATTAN,4,5
22845,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",04 MANHATTAN,4,5
22846,DSNY,Safety,no_violation,"(2677.65, 59476.62]",04 MANHATTAN,4,5
22847,DOT,Traffic,referred,"(63.33, 2677.65]",11 MANHATTAN,6,7
22848,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",04 MANHATTAN,4,5
22849,DSNY,Trash/Pollution,fixed,"(2677.65, 59476.62]",04 MANHATTAN,4,5
22850,DSNY,Other,no_violation,"(2677.65, 59476.62]",07 MANHATTAN,4,5
22851,DSNY,Other,no_violation,"(2677.65, 59476.62]",04 MANHATTAN,4,5
22852,DSNY,Other,no_violation,"(2677.65, 59476.62]",04 MANHATTAN,4,5
22853,DSNY,Other,no_violation,"(2677.65, 59476.62]",04 MANHATTAN,4,5
22854,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",04 MANHATTAN,4,5
22855,DSNY,Trash/Pollution,no_violation,"(63.33, 2677.65]",04 MANHATTAN,4,5
22858,DSNY,Trash/Pollution,fixed,"(2677.65, 59476.62]",07 MANHATTAN,4,5
22859,DOT,Safety,fixed,"(63.33, 2677.65]",11 MANHATTAN,0,1
22860,DSNY,Trash/Pollution,fixed,"(2677.65, 59476.62]",07 MANHATTAN,4,5
22861,TLC,Commercial,followup,"(0.069, 26.55]",04 MANHATTAN,2,3
22862,DOT,Safety,no_violation,"(2677.65, 59476.62]",08 MANHATTAN,4,5
22863,DOT,Traffic,followup,"(2677.65, 59476.62]",10 MANHATTAN,8,9
22864,DSNY,Energy,fixed,"(2677.65, 59476.62]",07 MANHATTAN,3,4
22865,DSNY,Energy,fixed,"(2677.65, 59476.62]",07 MANHATTAN,3,4
22866,DSNY,Energy,no_violation,"(2677.65, 59476.62]",07 MANHATTAN,4,5
22867,DSNY,Energy,no_violation,"(2677.65, 59476.62]",07 MANHATTAN,4,5
22868,DSNY,Traffic,fixed,"(2677.65, 59476.62]",07 MANHATTAN,3,4
22869,NYPD,Safety,no_violation,"(63.33, 2677.65]",09 MANHATTAN,2,3
